[1.572s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\pixi_ws\\.pixi\\envs\\default\\Scripts\\colcon', 'build', '--packages-select', 'firescout_robot'][0m
[2.283s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_force_configure' from command line to 'False'
[2.283s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'ament_cmake_args' from command line to 'None'
[2.283s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'catkin_cmake_args' from command line to 'None'
[2.283s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.283s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'firescout_robot' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\FireScout_ROS\\build\\firescout_robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\FireScout_ROS\\install\\firescout_robot', 'merge_install': False, 'path': 'C:\\FireScout_ROS\\src\\firescout_robot', 'symlink_install': False, 'test_result_base': None}[0m
[2.283s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[2.286s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[2.287s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in 'C:\FireScout_ROS\src\firescout_robot' with build type 'ament_python'
[2.287s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('firescout_robot', 'ament_prefix_path')
[2.296s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.sh': Not used on Windows systems
[2.296s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\ament_prefix_path.ps1'
[2.299s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\ament_prefix_path.bat'
[2.304s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\ament_prefix_path.dsv'
[2.307s] [34mcolcon.colcon_ros_domain_id_coordinator.shell.ros_domain_id[0m [1;30mDEBUG[0m [32mAllocated ROS_DOMAIN_ID=99 for 'C:\FireScout_ROS\build\firescout_robot'[0m
[2.307s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'ros_domain_id' for command environment: 
[2.307s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.965s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in 'C:\FireScout_ROS\src\firescout_robot'
[3.965s] [34mcolcon.colcon_ros_domain_id_coordinator.shell.ros_domain_id[0m [1;30mDEBUG[0m [32mAllocated ROS_DOMAIN_ID=99 for 'C:\FireScout_ROS\build\firescout_robot'[0m
[3.965s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'ros_domain_id' for command environment: 
[3.965s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[7.883s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\FireScout_ROS\src\firescout_robot': PIXI_PROMPT=(pixi_ros2_jazzy) PYTHONPATH=C:\FireScout_ROS\build\firescout_robot\prefix_override;C:\pixi_ws\.pixi\envs\default\Lib\site-packages\colcon_core\task\python\colcon_distutils_commands;C:\FireScout_ROS\install\firescout_robot\Lib\site-packages;%PYTHONPATH% C:\pixi_ws\.pixi\envs\default\python.exe -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ..\..\build\firescout_robot build --build-base C:\FireScout_ROS\build\firescout_robot\build install --record C:\FireScout_ROS\build\firescout_robot\install.log --single-version-externally-managed install_data[0m
[11.275s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\FireScout_ROS\src\firescout_robot' returned '0': PIXI_PROMPT=(pixi_ros2_jazzy) PYTHONPATH=C:\FireScout_ROS\build\firescout_robot\prefix_override;C:\pixi_ws\.pixi\envs\default\Lib\site-packages\colcon_core\task\python\colcon_distutils_commands;C:\FireScout_ROS\install\firescout_robot\Lib\site-packages;%PYTHONPATH% C:\pixi_ws\.pixi\envs\default\python.exe -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ..\..\build\firescout_robot build --build-base C:\FireScout_ROS\build\firescout_robot\build install --record C:\FireScout_ROS\build\firescout_robot\install.log --single-version-externally-managed install_data[0m
[11.303s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot' for CMake module files
[11.309s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot' for CMake config files
[11.313s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\bin'
[11.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\bin'
[11.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\lib\pkgconfig\firescout_robot.pc'
[11.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\Lib\site-packages'
[11.315s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('firescout_robot', 'pythonpath')
[11.315s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\pythonpath.ps1'
[11.317s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\pythonpath.bat'
[11.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\pythonpath.dsv'
[11.322s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\Scripts'
[11.322s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(firescout_robot)
[11.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\package.ps1'
[11.326s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\package.bat'
[11.330s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\package.dsv'
[11.332s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\FireScout_ROS\install\firescout_robot\share\colcon-core\packages\firescout_robot)
[11.335s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[11.335s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[11.335s] [34mcolcon.colcon_ros_domain_id_coordinator.shell.ros_domain_id[0m [1;30mDEBUG[0m [32mReleased ROS_DOMAIN_ID=99 for 'C:\FireScout_ROS\build\firescout_robot'[0m
[11.339s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[11.340s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\FireScout_ROS\install\local_setup.ps1'
[11.344s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\FireScout_ROS\install\_local_setup_util_ps1.py'
[11.349s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\FireScout_ROS\install\setup.ps1'
[11.354s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\FireScout_ROS\install\local_setup.bat'
[11.357s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\FireScout_ROS\install\_local_setup_util_bat.py'
[11.360s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\FireScout_ROS\install\setup.bat'
